Data Confeçao,Despesas,Vendas
2025-09-05,134.35,684.5
2025-09-06,134.35,725
2025-09-07,156.74,828.41
2025-09-08,156.74,823.5
2025-09-09,201.52,1081.01
2025-09-20,134.35,625.5
2025-10-09,223.91,1110
2025-10-22,313.48,1522.5
2025-11-12,267.86,1200
